"Questão 1 - FGV Style (TCE-PE)","A Constituição do Estado de Pernambuco e a Lei Orgânica do Tribunal de Contas do Estado (TCE-PE) estabelecem ritos e prazos precisos para o exercício do controle externo. No que tange à principal peça de contas do Poder Executivo Estadual, as contas prestadas anualmente pelo Governador, assinale a afirmativa que descreve corretamente a competência do TCE-PE.","(A) O TCE-PE deve julgar as contas do Governador em até 60 (sessenta) dias, emitindo uma decisão terminativa que, se pela irregularidade, torna o gestor inelegível.","(B) O TCE-PE deve apreciar as contas do Governador, emitindo parecer prévio em até 60 (sessenta) dias a contar do seu recebimento, o qual subsidiará o julgamento político a ser realizado pela Assembleia Legislativa.","(C) O TCE-PE deve apreciar as contas do Governador, emitindo parecer prévio no prazo de até o último dia útil do mês de dezembro de cada ano, cabendo à Assembleia Legislativa sustar a sua eficácia.","(D) O TCE-PE julga as contas do Governador, em caráter definitivo, no prazo de 90 (noventa) dias, sendo a decisão irrecorrível na esfera administrativa.","(E) O TCE-PE emite um relatório de auditoria sobre as contas do Governador, sem caráter opinativo, que é encaminhado à Corregedoria Geral do Estado para as providências disciplinares cabíveis.","B","A competência do TCE-PE em relação às contas anuais do Governador é para emitir parecer prévio, e não para julgar. Este parecer subsidia o julgamento político realizado pela Assembleia Legislativa. O prazo para elaboração do parecer é de 60 dias, contados do recebimento das contas. A alternativa B descreve corretamente este rito. As demais alternativas erram ao confundir a natureza do ato (julgamento em vez de parecer prévio), os prazos ou os efeitos da deliberação. Fundamento: Art. 30, I, da Constituição de Pernambuco e Art. 2º, I, da Lei nº 12.600/2004 (Lei Orgânica do TCE-PE).","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 2 - FGV Style (TCE-PE)","A Lei Orgânica do TCE-PE (Lei nº 12.600/2004) estabelece que, ao julgar irregulares as contas de um administrador, o Tribunal pode imputar-lhe um débito, correspondente ao dano causado ao erário. Considerando a natureza jurídica dessa deliberação, é correto afirmar que:","(A) a decisão do Tribunal que imputa débito tem natureza de recomendação, devendo ser homologada judicialmente para que possa ser executada.","(B) a decisão, por si só, torna a dívida líquida e certa e possui eficácia de título executivo extrajudicial, o que permite a imediata propositura de ação de execução pela Fazenda Pública.","(C) a decisão que resulta em imputação de débito constitui um título de crédito, passível de protesto, mas que depende da inscrição em dívida ativa para se tornar um título executivo.","(D) a decisão do Tribunal possui caráter meramente declaratório, servindo como fundamento para que o Ministério Público proponha uma ação de conhecimento para cobrança do valor.","(E) a decisão que imputa débito tem natureza de título executivo judicial, o que dispensa a necessidade de processo de conhecimento para sua cobrança.","B","Conforme o § 2º do Art. 3º da Lei nº 12.600/2004, 'A decisão do Tribunal, de que resulte imputação de débito e/ou cominação de multa, torna a dívida líquida e certa e tem eficácia de título executivo'. A Súmula nº 153 do TCE/PE e a jurisprudência do STF consolidam que se trata de título executivo extrajudicial. As alternativas incorretas confundem a natureza e os efeitos da decisão do Tribunal, atribuindo-lhe caráter de recomendação, título judicial ou dependência de outros atos para adquirir executoriedade.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 3 - FGV Style (TCE-PE)","Em um processo de auditoria sobre um contrato de grande vulto celebrado por uma Secretaria Estadual, o Conselheiro-Relator identificou indícios robustos de superfaturamento e pagamentos indevidos em andamento. Para evitar a dilapidação do patrimônio público antes do julgamento de mérito do processo, o Relator decidiu agir de imediato. De acordo com a Lei Orgânica do TCE-PE, o instrumento adequado para tal finalidade e sua principal característica são:","(A) um Termo de Ajuste de Gestão, de natureza consensual, que obriga o gestor a suspender os pagamentos sob pena de multa.","(B) uma Representação ao Ministério Público Estadual, para que este solicite ao Poder Judiciário a suspensão liminar do contrato.","(C) uma Medida Cautelar, de natureza unilateral e provisória, que pode ser adotada de ofício em caso de urgência para prevenir grave lesão ao erário.","(D) um Destaque de processo, que aparta a análise da irregularidade e a submete ao Pleno, que então poderá determinar a anulação do contrato.","(E) uma Auditoria Especial, que aprofunda a investigação e, ao final, propõe a condenação dos responsáveis, tendo efeito suspensivo automático sobre o contrato.","C","O Art. 18 da Lei nº 12.600/2004 autoriza expressamente o Conselheiro-Relator a adotar Medida Cautelar, de ofício ou mediante provocação, em caso de urgência, diante da plausibilidade do direito invocado e de fundado receio de grave lesão ao erário. Sua finalidade é precisamente assegurar a eficácia da decisão de mérito, suspendendo o ato ou contrato até o julgamento final. As demais opções descrevem outros instrumentos do Tribunal que não possuem o caráter de urgência e provisoriedade necessário para a situação descrita.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 4 - FGV Style (TCE-PE)","A jurisdição do Tribunal de Contas do Estado de Pernambuco abrange uma vasta gama de entidades e pessoas. Uma associação privada, sem fins lucrativos, que atua na área de assistência social, celebrou um convênio com a Secretaria de Desenvolvimento Social do Estado para executar um programa de amparo a idosos, recebendo para tanto R$ 2 milhões em recursos públicos. Sobre a sujeição desta entidade ao controle do TCE-PE, assinale a alternativa correta.","(A) A entidade não se submete à jurisdição do TCE-PE, pois, por ser pessoa jurídica de direito privado, suas contas são regidas pelo Código Civil e fiscalizadas apenas pelo Ministério Público.","(B) A entidade submete-se à jurisdição do TCE-PE apenas no que se refere à regularidade do convênio, mas não quanto à aplicação dos recursos, que é matéria de controle social.","(C) O TCE-PE tem jurisdição sobre a entidade, mas sua atuação se limita a verificar se o objeto do convênio foi cumprido, sem poder julgar as contas ou aplicar sanções.","(D) A entidade, por gerenciar recursos públicos estaduais, está sujeita à jurisdição do TCE-PE, que tem competência para fiscalizar e julgar a aplicação de tais recursos e a regularidade de suas contas.","(E) A jurisdição do TCE-PE sobre a entidade é condicionada à existência de uma denúncia formal de mau uso dos recursos, não podendo o Tribunal agir de ofício.","D","O Art. 7º, inciso I, da Lei nº 12.600/2004, estabelece que a jurisdição do Tribunal abrange 'qualquer pessoa física ou jurídica, pública ou privada, que utilize, arrecade, guarde, gerencie ou administre dinheiro, bens e valores públicos'. Além disso, o inciso VII do Art. 2º da mesma lei especifica a competência para fiscalizar e julgar a aplicação de recursos repassados via convênio a pessoas jurídicas de direito privado. Portanto, a entidade está plenamente sujeita ao controle e julgamento de suas contas pelo TCE-PE.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 5 - FGV Style (TCE-PE)","A composição do Tribunal de Contas do Estado de Pernambuco é definida pela Constituição Estadual, que estabelece o número de Conselheiros e a forma de sua escolha, garantindo a representatividade dos Poderes e a qualificação técnica de seus membros. De acordo com as normas constitucionais, os Conselheiros do TCE-PE são escolhidos da seguinte forma:","(A) todos os sete Conselheiros são nomeados pelo Governador do Estado, após aprovação em concurso público de provas e títulos.","(B) quatro são escolhidos pela Assembleia Legislativa e três pelo Governador do Estado, sendo que um dos escolhidos pelo Governador deve ser, alternadamente, oriundo do Ministério Público de Contas e da carreira de Auditor.","(C) cinco são escolhidos pela Assembleia Legislativa e dois pelo Governador do Estado, sendo que ambos os indicados pelo Governador devem ser de sua livre escolha.","(D) quatro são escolhidos pela Assembleia Legislativa e três pelo Governador do Estado, sendo que dois dos escolhidos pelo Governador são de livre escolha e um é escolhido, alternadamente, dentre Auditores e membros do Ministério Público de Contas, indicados em lista tríplice.","(E) todos os sete Conselheiros são escolhidos pela Assembleia Legislativa, por meio de votação secreta, a partir de uma lista sêxtupla encaminhada pelo Governador.","D","O Art. 32, § 2º, da Constituição do Estado de Pernambuco, espelhando o modelo da Constituição Federal, determina que dos sete Conselheiros, quatro são escolhidos pela Assembleia Legislativa e três pelo Governador do Estado. Destes três, um é de livre escolha, e os outros dois são escolhidos, alternadamente, dentre Auditores (Conselheiros Substitutos) e membros do Ministério Público de Contas, a partir de lista tríplice formada pelo próprio Tribunal. A alternativa D é a única que reflete corretamente essa complexa regra de nomeação.","Controle Externo","Constituição de Pernambuco (Arts. sobre TCE)"
"Questão 6 - FGV Style (TCE-PE)","Durante uma auditoria, o TCE-PE constata a ilegalidade de um contrato administrativo em execução por uma autarquia estadual e determina ao gestor que adote as providências para sua anulação. O gestor, contudo, permanece inerte. Diante dessa situação, a Lei Orgânica do TCE-PE prevê um mecanismo escalonado de atuação. Assinale a afirmativa que descreve corretamente o procedimento a ser adotado.","(A) O TCE-PE comunicará o fato diretamente ao Poder Judiciário para que este determine a sustação judicial do contrato.","(B) O TCE-PE comunicará o fato à Assembleia Legislativa, a quem compete adotar o ato de sustação, e, somente se esta não o fizer no prazo de 90 dias, o Tribunal decidirá a respeito.","(C) O TCE-PE determinará a sustação direta e imediata do contrato, independentemente de qualquer comunicação a outro Poder, em razão de sua autonomia.","(D) O TCE-PE aplicará multa ao gestor e arquivará o processo, uma vez que a sustação de contrato é ato de competência exclusiva do Poder Legislativo.","(E) O TCE-PE deve aguardar o final do exercício financeiro para, no julgamento das contas anuais do gestor, declarar a nulidade do contrato com efeitos retroativos.","B","O procedimento correto está descrito no Art. 16, §§ 2º e 3º da Lei Orgânica do TCE-PE, que espelha o rito do Art. 71, §§ 1º e 2º da Constituição Federal. No caso de contrato, o TCE-PE comunica a irregularidade à Assembleia Legislativa, que é a autoridade primariamente competente para sustar o contrato. A competência do Tribunal para decidir sobre a sustação é subsidiária, exercida apenas se o Poder Legislativo não adotar as medidas no prazo de 90 dias. As demais alternativas apresentam procedimentos incorretos.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 7 - FGV Style (TCE-PE)","Um Prefeito municipal deixou de prestar contas de um convênio celebrado com o Estado, cujo prazo para tal se encerrou em 30 de abril de 2023. A autoridade estadual competente, ciente da omissão, deve tomar providências para apuração dos fatos e ressarcimento do dano. A Lei Orgânica do TCE-PE estabelece prazos para que a autoridade administrativa atue antes da instauração da Tomada de Contas Especial. De acordo com o Art. 36 da referida lei, a autoridade competente deverá:","(A) instaurar imediatamente a Tomada de Contas Especial, sob pena de responsabilidade solidária.","(B) no prazo de 180 (cento e oitenta) dias, adotar providências para apuração dos fatos, identificação dos responsáveis e obtenção do ressarcimento.","(C) notificar o Tribunal de Contas no prazo de 30 (trinta) dias para que este avoque o processo e instaure a Tomada de Contas Especial.","(D) aguardar o prazo prescricional de 5 (cinco) anos para, então, instaurar a Tomada de Contas Especial, caso o dano não seja reparado.","(E) no prazo de 90 (noventa) dias, obter o ressarcimento integral do dano, sendo vedada a instauração de Tomada de Contas Especial antes desse prazo.","B","O Art. 36, caput, da Lei nº 12.600/2004 é claro ao estipular que, diante da omissão no dever de prestar contas ou de outras irregularidades que resultem em dano ao Erário, 'a autoridade competente deverá no prazo de 180 (cento e oitenta) dias adotar providências para apuração dos fatos, identificação dos responsáveis, quantificação do dano e obtenção do ressarcimento'. A instauração da Tomada de Contas Especial é uma medida a ser tomada após esgotadas as medidas administrativas internas nesse período, conforme § 2º do mesmo artigo.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 8 - FGV Style (TCE-PE)","O julgamento de contas irregulares por um Tribunal de Contas pode gerar a inelegibilidade do gestor responsável, conforme previsto na Lei Complementar nº 64/1990 (Lei da Ficha Limpa). Para que essa consequência jurídica se efetive, o TCE-PE possui uma obrigação específica perante a Justiça Eleitoral. Conforme a Lei Orgânica do Tribunal, é correto afirmar que:","(A) o TCE-PE deve encaminhar à Justiça Eleitoral, antes de ultimar o prazo para registro de candidaturas, a lista dos responsáveis que tiveram suas contas julgadas irregulares por decisão irrecorrível.","(B) o TCE-PE deve aguardar a provocação da Justiça Eleitoral para informar, caso a caso, a situação das contas dos pré-candidatos.","(C) o TCE-PE deve publicar a lista de responsáveis com contas irregulares apenas em seu Diário Oficial, cabendo aos interessados buscar a informação.","(D) a inelegibilidade é automática após o julgamento irregular, não dependendo de qualquer comunicação do TCE-PE à Justiça Eleitoral.","(E) o TCE-PE encaminha à Justiça Eleitoral apenas a lista de gestores que, além de terem as contas julgadas irregulares, também sofreram condenação por improbidade administrativa.","A","O Art. 141 da Lei nº 12.600/2004 estabelece expressamente a obrigação do Tribunal de enviar à Justiça Eleitoral, antes do prazo final para registro de candidaturas, 'o nome dos responsáveis que tiveram suas contas relativas ao exercício de cargos ou funções públicas rejeitadas por irregularidade insanável e por decisão irrecorrível'. Esta lista é o principal subsídio para que a Justiça Eleitoral declare a inelegibilidade prevista na Lei da Ficha Limpa.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 9 - FGV Style (TCE-PE)","A fiscalização das contas municipais é uma das mais importantes atribuições dos Tribunais de Contas estaduais. No que se refere às contas anuais prestadas pelo Prefeito Municipal, a atuação do TCE-PE, conforme sua Lei Orgânica, resulta em um ato de natureza específica e com prazo determinado. Assinale a alternativa correta.","(A) O TCE-PE julga as contas do Prefeito em caráter terminativo, emitindo Acórdão que pode ser objeto de recurso apenas no próprio Tribunal.","(B) O TCE-PE aprecia as contas do Prefeito, emitindo parecer prévio a ser elaborado no prazo de 60 (sessenta) dias do seu recebimento.","(C) O TCE-PE aprecia as contas do Prefeito, emitindo parecer prévio a ser elaborado no prazo de até o último dia útil do mês de dezembro de cada ano.","(D) O TCE-PE julga as contas do Prefeito, mas a decisão só se torna definitiva após a homologação pela respectiva Câmara de Vereadores.","(E) O TCE-PE emite um parecer opinativo sem prazo definido, que só será vinculante se aprovado por dois terços da Câmara Municipal.","C","A competência do TCE-PE para as contas anuais do Prefeito é de apreciar e emitir parecer prévio, conforme o Art. 2º, II, da Lei nº 12.600/2004. O mesmo inciso estabelece o prazo específico para essa tarefa: 'a ser elaborado no prazo de até o último dia útil do mês de dezembro de cada ano'. O prazo de 60 dias (alternativa B) refere-se às contas do Governador. As demais alternativas erram ao confundir a natureza do ato (julgamento x parecer) ou o prazo.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 10 - FGV Style (TCE-PE)","Um gestor público foi responsabilizado pelo TCE-PE por ter praticado um ato de gestão com grave infração a norma de natureza contábil. Embora o ato não tenha gerado um dano financeiro direto e quantificável ao erário, a Corte de Contas decidiu aplicar uma sanção pecuniária. Conforme o Art. 73 da Lei Orgânica do TCE-PE, a sanção aplicável a este caso específico é:","(A) a imputação de débito, correspondente ao valor do contrato em que a infração ocorreu.","(B) a multa, no valor compreendido entre 10% e 50% do limite máximo fixado, por se tratar de ato praticado com grave infração a norma legal.","(C) a aplicação de multa é vedada, pois não houve dano ao erário, cabendo apenas uma recomendação para correção da falha.","(D) a multa, no valor compreendido entre 10% e 100% do limite máximo, por se tratar de ato que resultou em dano à Fazenda.","(E) uma advertência reservada, pois sanções pecuniárias só são cabíveis em caso de dano patrimonial comprovado.","B","O Art. 73, III, da Lei Orgânica do TCE-PE, tipifica a conduta de praticar 'ato com grave infração a norma legal ou regulamentar de natureza contábil, financeira, orçamentária, operacional ou patrimonial' e estabelece para ela a aplicação de multa 'no valor compreendido entre 10% (dez por cento) e 50% (cinquenta por cento) do limite fixado no caput'. A alternativa D se refere a ato que resulta em dano (inciso II), o que não é o caso. A alternativa A (débito) também exige dano. As demais estão incorretas pois a lei prevê multa para a hipótese.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
